year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2011,,3D9.1C2CF462CB ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE9BFFC ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE96C49 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9948B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF57F7B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0023FF ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFC1DE ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4C1BA ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4C4D5 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CBF0FE9 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE49552 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF46142 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF5E268 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4C6D9 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFC4517 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9B637 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4C813 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4AE9E ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDA2730 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF1297 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE508B5 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CFB95AD ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDA0B79 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4BABC ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2CE489F4 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFEB96 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE97305 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE51A5A ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE52015 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE45289 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFFC027 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE973F ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5A7C9 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CAAC161 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF09AC ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE48C9D ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF44AA9 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE3510 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,1,0,0,1
2011,,3D9.1C2CD5972C ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE503E6 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF7C41 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFEED2 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9A467 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE5265B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4B524 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,0,0,0,1
2011,,3D9.1C2CFAF88B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF442CE ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF562FC ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF2350D9B ,SnakeSthd_LGRabv,522.303.215.059.007,2007,1,0,0,1,1,0,0,1
2011,,3D9.1BF178F0AE ,SnakeSthd_LGRabv,522.303.215.059.007,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2C309269 ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C330202 ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF17AC37D ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF16BEB7E ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C2FB041 ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C2FEE42 ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C30916F ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF16BEFCB ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C29F569 ,SnakeSthd_LGRabv,522.303.215.059.007,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF1F8A10E ,SnakeSthd_LGRabv,522.303.215.059.045.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF26B8D6B ,SnakeSthd_LGRabv,522.303.215.060.024.007,2009,1,0,0,0,0,0,0,0
2011,,3D9.1BF26B3BA2 ,SnakeSthd_LGRabv,522.303.215.060.024.007,2009,1,0,0,1,1,0,0,0
2011,,3D9.1BF25F8591 ,SnakeSthd_LGRabv,522.303.215.118,2007,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3093B5 ,SnakeSthd_LGRabv,522.303.215.118,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C30A243 ,SnakeSthd_LGRabv,522.303.215.118,2008,1,0,0,1,1,0,0,1
2011,,3D9.1BF25F8884 ,SnakeSthd_LGRabv,522.303.215.118,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C307C88 ,SnakeSthd_LGRabv,522.303.215.118,2008,1,0,0,1,1,0,0,1
2011,,3D9.1BF25C002F ,SnakeSthd_LGRabv,522.303.215.118,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96891F ,SnakeSthd_LGRabv,522.303.215.118,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C99FDF1 ,SnakeSthd_LGRabv,522.303.215.118,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C30103B ,SnakeSthd_LGRabv,522.303.215.118,2009,1,0,0,0,0,0,0,0
2011,,3D9.1BF28004BB ,SnakeSthd_LGRabv,522.303.319.029.011,2008,1,0,0,1,1,0,0,1
2011,,3D9.1BF280DB4C ,SnakeSthd_LGRabv,522.303.319.029.011,2008,1,0,0,1,1,0,0,1
2011,,3D9.1BF2800227 ,SnakeSthd_LGRabv,522.303.319.029.011,2008,1,0,0,1,1,0,0,1
2011,,3D9.1BF179BDE4 ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF1CC44F7 ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF16B965B ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF27FC757 ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,0,0,0,0,0
2011,,3D9.1BF2806162 ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,0,0,0,0,0
2011,,3D9.1BF27FB80F ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF1799C85 ,SnakeSthd_LGRabv,522.303.319.029.011,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C3075C9 ,SnakeSthd_LGRabv,522.303.319.170.011,2007,1,0,0,0,0,0,0,0
2011,,3D9.1C2C94D586 ,SnakeSthd_LGRabv,522.303.319.170.011,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFD69DD ,SnakeSthd_LGRabv,522.303.319.170.011,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4B0AB ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE4B42E ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5D94C ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9692D ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5BDCF ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CD58C82 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE473C2 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE47F65 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4937F ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CBF3692 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CAA7208 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE5D1F6 ,SnakeSthd_LGRabv,522.303.347,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9B9BE ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE480BE ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4BB65 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE51B70 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5BDE5 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE507DC ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE46712 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE52418 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE51A16 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE975C1 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2CE99022 ,SnakeSthd_LGRabv,522.303.385,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C50FF44 ,SnakeSthd_LGRabv,522.303.416.005,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C45197F ,SnakeSthd_LGRabv,522.303.416.005,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0B6F3B ,SnakeSthd_LGRabv,522.303.416.005,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0A3CF9 ,SnakeSthd_LGRabv,522.303.416.005,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C480E27 ,SnakeSthd_LGRabv,522.303.416.049,2008,1,0,0,1,1,0,0,0
2011,,3D9.1C2CA3BFDA ,SnakeSthd_LGRabv,522.303.416.049,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C436597 ,SnakeSthd_LGRabv,522.303.416.049.001,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2C47EC1E ,SnakeSthd_LGRabv,522.303.416.049.001,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE97B0B ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE5B5E9 ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE45E44 ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9B6D4 ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5B58C ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9933B ,SnakeSthd_LGRabv,522.303.476,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE991B0 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE48994 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9923A ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE99268 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE99274 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE95F0E ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE500C8 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE9AE3E ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE492ED ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5006C ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2CE50898 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE97B7B ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5C6FE ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4A86B ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE49BB6 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1BF231E15B ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5C7BD ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE97BA2 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5DD1D ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE5C016 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4569C ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5E2A2 ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE51EBB ,SnakeSthd_LGRabv,522.303.489.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE45F33 ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDAC75D ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4C1A7 ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDA26B5 ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CD55FA7 ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE48B6D ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDA295A ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE45D89 ,SnakeSthd_LGRabv,522.303.506,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4B981 ,SnakeSthd_LGRabv,522.303.547,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8D8AD7 ,SnakeSthd_LGRabv,522.303.552.001,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2C8E93E6 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE11B1 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFC4077 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF5E79B ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFF81E ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFFB59A ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF95D7 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE0B16 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF7FDE ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF944C ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CA381B3 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF43FC5 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFBBA0C ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CFF1100 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9CD13B ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF7960 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFBA3C2 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFFEC97 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFBAF48 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE0CEC ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF5ED1F ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA21242 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFBA55D ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF5E119 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C980C89 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF44740 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF44214 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9841F5 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0024C6 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFF7658 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA380A9 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF5620A ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE0ED0 ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C873A1D ,SnakeSthd_LGRabv,522.303.552.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C4F3E62 ,SnakeSthd_LGRabv,522.303.552.029,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C944256 ,SnakeSthd_LGRabv,522.303.552.029,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95EA7F ,SnakeSthd_LGRabv,522.303.552.029,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE973F3 ,SnakeSthd_LGRabv,522.303.564.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CBEAEEB ,SnakeSthd_LGRabv,522.303.564.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C99F1AF ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95FF19 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C944D1B ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E3214 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C8E9174 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E419D ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E3313 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2C9E3389 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E3916 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8EBF43 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E3BDD ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8EC815 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C985EC2 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2C9E3ABA ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C97EFD8 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8EB62B ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA39F02 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C98537B ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C97D775 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C98550E ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9843B4 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8EB6ED ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8E82CF ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA37418 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C960D10 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9E472A ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9807E0 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9811AF ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA39E4C ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8E8492 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9835EB ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA39B9D ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C944C0A ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8EC2C5 ,SnakeSthd_LGRabv,522.303.564.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C50C288 ,SnakeSthd_LGRabv,522.303.576.005,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4AB1A ,SnakeSthd_LGRabv,522.303.576.005,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95F289 ,SnakeSthd_LGRabv,522.303.576.005,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C944383 ,SnakeSthd_LGRabv,522.303.576.005,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C95FB28 ,SnakeSthd_LGRabv,522.303.576.005,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF27DF3C0 ,SnakeSthd_LGRabv,522.303.591.005,2009,1,0,0,1,1,0,0,1
