year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2015,,3D9.1C2D9C6B88 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2015,,3D9.1C2D9C3D6E ,MidColSthd_abvTDA,509.035.072,2012,1,1
2015,,3D9.1C2DDA6F70 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2CFD9C04 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDA9AEB ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9C60E0 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DD9FBB1 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDB45DA ,MidColSthd_abvTDA,509.035.072,2013,1,0
2015,,3D9.1C2D9DCEB5 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9DE763 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDA7B60 ,MidColSthd_abvTDA,509.035.072,2013,1,0
2015,,3D9.1C2CFEC0A9 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2CFDA699 ,MidColSthd_abvTDA,509.035.072,2013,1,0
2015,,3D9.1C2D0E1F98 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2CF072FF ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9B4767 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DD9C506 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9CB365 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2CFE6878 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D0519A2 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9DD2B4 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D02288F ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9DBDAD ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D051C7B ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDAC098 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2D9E268B ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDA1821 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3D9.1C2DDA8087 ,MidColSthd_abvTDA,509.035.072,2013,1,1
2015,,3DD.003B9D3D29 ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D3F5F ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D410D ,MidColSthd_abvTDA,509.035.085,2013,1,0
2015,,3DD.003B9D3FB3 ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D3D18 ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D45AC ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D4D21 ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D4F64 ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D3C2B ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D4685 ,MidColSthd_abvTDA,509.035.085,2013,1,0
2015,,3DD.003B9D44EA ,MidColSthd_abvTDA,509.035.085,2013,1,1
2015,,3DD.003B9D333C ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D5F32 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D5ED9 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D3577 ,MidColSthd_abvTDA,509.035.087,2013,1,0
2015,,3DD.003B9D61AC ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D6044 ,MidColSthd_abvTDA,509.035.087,2013,1,0
2015,,3DD.003B9D6225 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D36E1 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D5EA5 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D61C8 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D347B ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D369F ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D34A1 ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3DD.003B9D363B ,MidColSthd_abvTDA,509.035.087,2013,1,1
2015,,3D9.1C2D9BCC03 ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2D9C388A ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2DDA3835 ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2D9DCCBC ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2D9E219F ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2D9DD20A ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2DD9DBA9 ,MidColSthd_abvTDA,509.035.088,2013,1,0
2015,,3D9.1C2DDA552C ,MidColSthd_abvTDA,509.035.088,2013,1,1
2015,,3D9.1C2DDB8738 ,MidColSthd_abvTDA,509.035.088,2013,1,0
2015,,3D9.1C2DDB72FD ,MidColSthd_abvTDA,509.035.088,2013,1,0
2015,,3DD.003B9D5404 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D58D8 ,MidColSthd_abvTDA,509.048,2013,1,0
2015,,3DD.003B9D528D ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D5362 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D569A ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D521B ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D56C4 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D5524 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D5458 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D4FAB ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3DD.003B9D5093 ,MidColSthd_abvTDA,509.048,2013,1,1
2015,,3D9.1C2DB75DBC ,MidColSthd_abvTDA,509.054.005,2013,1,1
2015,,3D9.1C2DB74354 ,MidColSthd_abvTDA,509.054.005,2013,1,0
2015,,3D9.1C2DB30570 ,MidColSthd_abvTDA,509.054.005,2013,1,1
2015,,3D9.1C2DE8F51E ,MidColSthd_abvTDA,509.054.005,2013,1,1
2015,,3D9.1C2DE91DA5 ,MidColSthd_abvTDA,509.061,2013,1,1
2015,,3D9.1C2DB7D3D1 ,MidColSthd_abvTDA,509.061,2013,1,1
2015,,3D9.1C2DE95E4B ,MidColSthd_abvTDA,509.061,2013,1,0
2015,,3D9.1C2DAC3D5E ,MidColSthd_abvTDA,509.061,2013,1,1
2015,,3D9.1C2DE9C5A5 ,MidColSthd_abvTDA,509.061,2013,1,0
2015,,3D9.1C2E0EDBBF ,MidColSthd_abvTDA,539.076,2013,1,1
2015,,3D9.1C2E0DA12C ,MidColSthd_abvTDA,539.076,2013,1,1
2015,,3D9.1C2D7C98EF ,MidColSthd_abvTDA,539.076,2013,1,1
2015,,3D9.1C2D7C9263 ,MidColSthd_abvTDA,539.076,2013,1,0
2015,,3D9.1C2E0D4E31 ,MidColSthd_abvTDA,539.076,2013,1,1
2015,,3D9.1C2E0DBE1F ,MidColSthd_abvTDA,539.076,2013,1,0
2015,,3D9.1C2E0DAE6E ,MidColSthd_abvTDA,539.076,2013,1,1
2015,,3D9.1C2D806604 ,MidColSthd_abvTDA,539.077,2013,1,0
2015,,3D9.1C2D7D7820 ,MidColSthd_abvTDA,539.077,2013,1,1
2015,,3D9.1C2DA86382 ,MidColSthd_abvTDA,539.112.002,2013,1,0
2015,,3D9.1C2DA84903 ,MidColSthd_abvTDA,539.130.048,2013,1,1
2015,,3D9.1C2DACE94D ,MidColSthd_abvTDA,539.130.048,2013,1,1
2015,,3D9.1C2DA5C927 ,MidColSthd_abvTDA,539.130.048,2013,1,1
2015,,3D9.1C2DA84F8F ,MidColSthd_abvTDA,539.130.048,2013,1,1
2015,,3D9.1C2DA7A2DB ,MidColSthd_abvTDA,539.172.005,2013,1,0
2015,,3D9.1C2E05FAAE ,MidColSthd_abvTDA,539.187.028.003,2013,1,1
2015,,3D9.1C2DAEE321 ,MidColSthd_abvTDA,539.187.028.016,2013,1,1
2015,,3D9.1C2DAFE4F2 ,MidColSthd_abvTDA,539.187.028.023,2013,1,1
2015,,3D9.1C2DAFFF1C ,MidColSthd_abvTDA,539.187.028.024,2013,1,1
2015,,3D9.1C2DFFC432 ,MidColSthd_abvTDA,539.187.035,2013,1,1
2015,,3D9.1C2DBB90F0 ,MidColSthd_abvTDA,539.187.045,2013,1,0
2015,,3D9.1C2DBC0AD3 ,MidColSthd_abvTDA,539.187.045,2013,1,1
2015,,3D9.1C2DAEDBBF ,MidColSthd_abvTDA,539.187.068,2013,1,1
2015,,3D9.1C2DBBD25C ,MidColSthd_abvTDA,539.187.072.001,2013,1,0
2015,,3D9.1C2DBB28E7 ,MidColSthd_abvTDA,539.187.072.001,2013,1,1
2015,,3D9.1C2DBFBAB9 ,MidColSthd_abvTDA,539.187.072.006,2013,1,1
2015,,3D9.1C2DAFFF5C ,MidColSthd_abvTDA,539.234,2013,1,1
2015,,3D9.1C2DAD5BE1 ,MidColSthd_abvTDA,539.250,2013,1,1
2015,,3D9.1C2CF71700 ,MidColSthd_abvTDA,539.253,2013,1,0
2015,,3D9.1C2D3711E5 ,MidColSthd_abvTDA,539.271,2013,1,1
2015,,3D9.1C2D7DBDB9 ,MidColSthd_abvTDA,539.274,2012,1,1
2015,,3D9.1C2D7C8F73 ,MidColSthd_abvTDA,539.274,2012,1,1
2015,,3D9.1C2D800AA6 ,MidColSthd_abvTDA,539.274,2012,1,0
2015,,3D9.1C2DAEDABD ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DAECFBA ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DAECF76 ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DB00D2F ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DAD7E63 ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DB85B2C ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DB82814 ,MidColSthd_abvTDA,539.274,2013,1,1
2015,,3D9.1C2DAD5A23 ,MidColSthd_abvTDA,539.279,2013,1,1
2015,,3D9.1BF1D4AAF7 ,MidColSthd_abvTDA,539.284,2012,1,1
2015,,3D9.1C2D7FF5A7 ,MidColSthd_abvTDA,539.284,2012,1,1
2015,,3D9.1C2D7FB7C9 ,MidColSthd_abvTDA,539.284,2012,1,1
2015,,3D9.1C2DAC4159 ,MidColSthd_abvTDA,539.284,2013,1,1
2015,,3D9.1C2DAEC41A ,MidColSthd_abvTDA,539.284,2013,1,1
2015,,3D9.1C2D71985A ,MidColSthd_abvTDA,539.284.017,2012,1,1
2015,,3D9.1C2DB157DF ,MidColSthd_abvTDA,539.284.017,2013,1,1
2015,,3D9.1C2D53D8F6 ,MidColSthd_abvTDA,539.284.017,2013,1,1
2015,,3D9.1C2D7619A4 ,MidColSthd_abvTDA,539.284.020,2012,1,1
2015,,3D9.1C2D7FCE65 ,MidColSthd_abvTDA,539.284.020,2012,1,1
2015,,3D9.1C2DAD7506 ,MidColSthd_abvTDA,539.284.020,2013,1,0
2015,,3D9.1C2D53D2C9 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2DB84173 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2DAD5B28 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2DAD4920 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2D54E821 ,MidColSthd_abvTDA,539.284.020,2013,1,0
2015,,3D9.1C2DB8470B ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2D54B1D6 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2015,,3D9.1C2DAEE026 ,MidColSthd_abvTDA,539.284.020,2013,1,0
2015,,3D9.1C2DAD4925 ,MidColSthd_abvTDA,539.284.020,2013,1,1
2016,,3D9.1C2E03789A ,MidColSthd_abvTDA,328.069.001,2014,1,1
2016,,3D9.1C2E039DDB ,MidColSthd_abvTDA,328.069.001,2014,1,1
2016,,3D9.1C2DB6EEB2 ,MidColSthd_abvTDA,328.069.001,2014,1,0
2016,,3D9.1C2DAD4C4F ,MidColSthd_abvTDA,328.083.001,2014,1,0
2016,,3D9.1C2E047832 ,MidColSthd_abvTDA,328.083.001,2014,1,0
2016,,3D9.1C2DE7D1DB ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2D33A5D2 ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2DE79DDF ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2D344074 ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2DE81E7A ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2D34403A ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D9.1C2D33E637 ,MidColSthd_abvTDA,328.140.006,2014,1,1
2016,,3D6.000B08AAD3 ,MidColSthd_abvTDA,328.161,2013,1,0
2016,,3DD.003BC795CC ,MidColSthd_abvTDA,328.161,2014,1,0
2016,,3D9.239F86DEF0 ,MidColSthd_abvTDA,351.034.002,2014,1,1
2016,,3D9.239F86BD78 ,MidColSthd_abvTDA,351.034.003,2014,1,1
2016,,3D9.239F870C80 ,MidColSthd_abvTDA,351.034.003,2014,1,1
2016,,3D9.239F86F798 ,MidColSthd_abvTDA,351.034.004,2014,1,1
2016,,3D9.239F86B338 ,MidColSthd_abvTDA,351.034.004,2014,1,1
2016,,3D9.239F86B746 ,MidColSthd_abvTDA,351.034.005,2014,1,1
2016,,3D9.239F86AED2 ,MidColSthd_abvTDA,351.034.005,2014,1,1
2016,,3D9.239F86E04C ,MidColSthd_abvTDA,351.034.005,2014,1,1
2016,,3DD.007756D8F9 ,MidColSthd_abvTDA,351.218.009.006,2014,1,1
2016,,3DD.0077571710 ,MidColSthd_abvTDA,351.218.009.006,2014,1,1
2016,,3D9.1C2D88C900 ,MidColSthd_abvTDA,351.218.015,2013,1,1
2016,,384.3B23A58E67 ,MidColSthd_abvTDA,351.218.015,2014,1,1
2016,,3DD.007756F538 ,MidColSthd_abvTDA,351.218.017,2014,1,0
2016,,3DD.00774F7414 ,MidColSthd_abvTDA,351.218.019,2014,1,0
2016,,3D9.1C2DEA9827 ,MidColSthd_abvTDA,351.218.019,2014,1,1
2016,,3D9.1C2DE9E8B9 ,MidColSthd_abvTDA,351.218.021,2012,1,1
2016,,384.1B7972A49E ,MidColSthd_abvTDA,351.218.021,2013,1,1
2016,,384.3B2397E128 ,MidColSthd_abvTDA,351.218.021,2013,1,1
2016,,384.3B23989D08 ,MidColSthd_abvTDA,351.218.021,2013,1,1
2016,,3D9.1C2DEA83D6 ,MidColSthd_abvTDA,351.218.023,2013,1,1
2016,,384.3B2398376D ,MidColSthd_abvTDA,351.218.023,2013,1,1
2016,,384.3B23A783DB ,MidColSthd_abvTDA,351.218.029,2013,1,0
2016,,3D9.1C2E03B416 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2016,,384.3B23AEE8F0 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,3D9.239F875751 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,384.3B23AE9EB3 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,384.3B23AE9614 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,3D9.239F876086 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,3D9.239F885913 ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,3D9.239F87801E ,MidColSthd_abvTDA,351.298.052.024,2014,1,1
2016,,3D9.1C2DFD3E9F ,MidColSthd_abvTDA,351.298.052.076.005,2014,1,1
2016,,384.3B23983857 ,MidColSthd_abvTDA,351.298.052.076.017,2013,1,0
2016,,384.3B23A4D246 ,MidColSthd_abvTDA,351.298.052.085,2013,1,1
2016,,384.3B23A596B1 ,MidColSthd_abvTDA,351.298.052.085,2013,1,0
2016,,384.3B23A4F64F ,MidColSthd_abvTDA,351.298.052.103.001,2013,1,1
2016,,384.3B23AE3822 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AECD2C ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AECEF5 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AEA154 ,MidColSthd_abvTDA,351.341.010,2014,1,0
2016,,384.3B23AE9EC6 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AE6263 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AE6F18 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AEA099 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AE8606 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AE92BA ,MidColSthd_abvTDA,351.341.010,2014,1,0
2016,,384.3B23AE31BD ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AE792A ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AF40F1 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,384.3B23AECF57 ,MidColSthd_abvTDA,351.341.010,2014,1,1
2016,,3D9.1C2D874AFB ,MidColSthd_abvTDA,351.341.023.002,2012,1,1
2016,,384.3B23A6A742 ,MidColSthd_abvTDA,351.341.023.002,2013,1,1
2016,,3DD.00774E6590 ,MidColSthd_abvTDA,351.341.023.002,2014,1,1
2016,,384.3B23A6C6B1 ,MidColSthd_abvTDA,351.341.027.002,2013,1,1
2016,,3DD.00774FAB40 ,MidColSthd_abvTDA,351.341.027.002,2014,1,1
2016,,3DD.00774F616F ,MidColSthd_abvTDA,351.341.027.002,2014,1,0
2016,,384.3B23A4D9A0 ,MidColSthd_abvTDA,351.341.027.003,2013,1,1
2016,,384.3B23A5AF4A ,MidColSthd_abvTDA,351.341.027.007,2013,1,1
2016,,3DD.007756C8E7 ,MidColSthd_abvTDA,351.341.027.010,2014,1,1
2016,,3D9.1C2D8882E7 ,MidColSthd_abvTDA,351.341.027.018,2012,1,0
2016,,384.3B23A5AB2B ,MidColSthd_abvTDA,351.341.027.018,2013,1,1
2016,,3DD.007744D047 ,MidColSthd_abvTDA,465.005,2014,1,1
2016,,3DD.0077451C7B ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077452F79 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744F632 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744E69A ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744DF23 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744DC13 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744ED9C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744FD2B ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.007744FD52 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744A225 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007745175A ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744F456 ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.007744A244 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077445DC5 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077450B54 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007745208D ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077453184 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744AD4F ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744F799 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744B85F ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077449A1F ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077451655 ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.007744DEEF ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.0077449D1F ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077452BD1 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744B6E8 ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.0077451B94 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077452258 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.0077452F36 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007745077E ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744A23C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007745114C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744DD5C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.00774511C3 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744A200 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744C1EE ,MidColSthd_abvTDA,465.008,2014,1,0
2016,,3DD.0077449D2C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.007744C18C ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,3DD.00773C5F14 ,MidColSthd_abvTDA,465.008,2014,1,1
2016,,384.3B23AE8E1A ,MidColSthd_abvTDA,465.077.001,2014,1,0
2016,,3D9.1C2D70F002 ,MidColSthd_abvTDA,465.077.001,2014,1,0
2016,,384.3B23AE9948 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ACF775 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AF099B ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADDD5D ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2D322B1F ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADC8DA ,MidColSthd_abvTDA,465.077.001,2014,1,0
2016,,384.3B23ADCC1A ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AD9857 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AD7BCC ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AF9291 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AEBD77 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADD653 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2D704BBF ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADC0F7 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AEFB92 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE6FAB ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2D6D9A8F ,MidColSthd_abvTDA,465.077.001,2014,1,0
2016,,384.3B23AF47AE ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AD9040 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AF6C67 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADC7DF ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE5FE7 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADEDDF ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AD869E ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE4A61 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3DD.003BC45BFA ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2D6F5885 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2D816143 ,MidColSthd_abvTDA,465.077.001,2014,1,0
2016,,384.3B23ADFC48 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AEE071 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADEDCA ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADC857 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE6460 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE8656 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE99FC ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADDD5B ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AF17C9 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3DD.003BC45BD4 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23AE021B ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3DD.003BC45BE5 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,384.3B23ADC101 ,MidColSthd_abvTDA,465.077.001,2014,1,1
2016,,3D9.1C2DAA3089 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DACB2BA ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAA3F74 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAD0BA8 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAC9B8B ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DACF470 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAA8292 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAA5A34 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DA85991 ,MidColSthd_abvTDA,465.090,2014,1,0
2016,,3D9.1C2DACC6B3 ,MidColSthd_abvTDA,465.090,2014,1,1
2016,,3D9.1C2DAA3742 ,MidColSthd_abvTDA,465.109,2014,1,0
2016,,3D9.1C2DAA4469 ,MidColSthd_abvTDA,465.109,2014,1,1
2016,,3D9.1C2DACF613 ,MidColSthd_abvTDA,465.109,2014,1,0
2016,,3D9.1C2DAA3BEE ,MidColSthd_abvTDA,465.109,2014,1,0
2016,,3D9.1C2DAA810A ,MidColSthd_abvTDA,465.109,2014,1,1
2016,,3D9.1C2DA850CA ,MidColSthd_abvTDA,465.109,2014,1,0
2016,,3D9.1C2D9F14E1 ,MidColSthd_abvTDA,465.113,2014,1,1
2016,,3D9.1C2DAE22F2 ,MidColSthd_abvTDA,465.113,2014,1,0
2016,,3D9.1C2D9F601F ,MidColSthd_abvTDA,465.113,2014,1,1
2016,,3D9.1C2DAF62A8 ,MidColSthd_abvTDA,465.113,2014,1,1
2016,,3D9.1C2DF478C7 ,MidColSthd_abvTDA,465.113,2014,1,1
